name_unqual,cnt
RawNearSemiring,1
primIsAlpha,1
tcMonadZero,1
-[1+m]≤n⊖m+1,1
nonEmpty-fromFFI,1
∈ₖᵥ-Respectsˡ,1
forcesᵇ,1
blockerAll,1
_?>=_,1
Nonempty,1
_≈ᵇ_,1
⊥-recompute,1
mkEquivalence,1
+-*-isHeytingCommutativeRing,1
_>″?_,1
reverse*,1
WeaklyConfluent,1
1+x+x⋆≈x⋆,1
Diffℕ,1
"_,_⊢_≈_",1
catMaybes,1
mkWriterT,1
neg-involutive-≡,1
⊑-Poset,1
length-++-≤ˡ,1
_-⟨_⟩-_,1
Expansion,1
≤₋-antisym,1
iapplyₙ,1
StdErr,1
noConstraints,1
_↔ᵢ_,1
updateAt-∘,1
from-∘,1
scanl-defn,1
m+n∸m≡n,1
m*n≢0⇒m≢0,1
relevance,1
toFinTerm,1
m<n⇒m%n≡m,1
<∣>-isMonoid,1
toℕ≤pred[n]′,1
listens,1
assocˡ′,1
α-ArgInfo,1
IsLattice₂,1
m%n%n≡m%n,1
isValid,1
_⊎-↣_,1
middleBolLoop,1
NonAssociativeRing,1
0+x+x⋆≈x⋆,1
Pointer,1
s<s-injective,1
0↔⊥,1
PreorderHomomorphism,1
⌈log2⌉2*n≡1+⌈log2⌉n,1
s<s⁻¹,1
inj⇒decSetoid,1
ιᴹ,1
TabularLine,1
≃-isDecEquivalence,1
_⁺++⁺_,1
<⁺-cmp,1
∸-cancelʳ-≡,1
Tight,1
Number,1
xor-identityʳ,1
relativeToKnownNature,1
→-cong,1
lem₃,1
primForceLemma,1
arg-info,1
Nat,1
ˡ++-assoc,1
`Parts,1
Cotransitive,1
toℚᵘ-isOrderMonomorphism-≤,1
≬-symmetric,1
∨-band,1
quotRem,1
+≮0,1
_⊎-cong_,1
length-tabulate,1
Eqs,1
Group,1
congAt,1
filterᵇ,1
equivalence-↪,1
∹_,1
∣⁅x⁆∣≡1,1
censor,1
Bijection⇒Equivalence,1
scanl⁺,1
gcd*lcm,1
lift↔,1
i≢suc[i],1
_^′_,1
◃-cong,1
IsBiEquivalence,1
lookup-upTo,1
inject₁ℕ≤,1
IsSemimoduleFromLeft,1
∃₂,1
subst~,1
[]≔-lookup,1
≈∙-dec,1
listAlternative,1
RawLoop,1
traverseClauses,1
emap,1
<⁺-isStrictTotalOrder,1
+ℤ-on-abs≅abs-+₂,1
⊝_,1
⊡-mult,1
unzip-swap,1
n<s[n/ℕd]*d,1
Σ-≡-isDecEquivalence,1
guarded-∸≗∸,1
equivalence-↠,1
∈-toList⁺,1
tcMonadPlus,1
single,1
Sufficient,1
zag,1
<ᵇ⇒<‴,1
Band,1
i≮i,1
bindTC,1
assoc₁,1
gmap⁻,1
RawIApplicativeZero,1
unfold-nothing,1
BiInverse,1
cong-[_]≔,1
fromWord8sBE,1
lit-injective,1
Crumb,1
≤-totalPreorder-≡,1
-◃<+◃,1
UIP,1
writerTAlternative,1
Σ-↔,1
toSign-isMagmaMonomorphism,1
quotient-∣,1
/-congʳ,1
⊥-elim-irr,1
isExtSeparator,1
→-cong-⇔,1
inject≤-irrelevant,1
toℚᵘ-isNearSemiringMonomorphism-+-*,1
s*s≡+,1
≤′-trans,1
⊔ᴸ-sel,1
onlyNames,1
findIndexᵇ,1
tabulate-lookup,1
ℕ,1
mkSummary,1
α-ArgPattern,1
_⟨$⟩ʳ_,1
_≡_,1
foldl-reverse,1
conf⇒wcr,1
InvalidArgument,1
IsNormalForm,1
length-deduplicate,1
pred-+,1
These,1
iter,1
writerTLiftStateT,1
concatMap-map,1
flip′,1
bold,1
2*x≡x+x,1
TranspositionList,1
Name,1
length-cotake,1
from-no,1
isBoundedSemilattice,1
name-injective,1
∀ⁿ,1
∣m-n∣≡[m∸n]∨[n∸m],1
_⊆′_,1
i≡j⇒i-j≡0,1
toℚᵘ-isRingMonomorphism-+-*,1
cast-∷ʳ,1
m/n∣o⇒m∣o*n,1
RightBol,1
primStringToList,1
fromℤ,1
_⇒C[_/_]_,1
*↔×,1
applyDownFrom-∷ʳ,1
Associativity,1
nC1≡n,1
drop‿-<-,1
MinOp⇒MaxOp,1
↣-id,1
1+m≢m∸n,1
tm,1
lift₀-id,1
Connex,1
isStrictPartialOrderˡ,1
0<1+n,1
∨-idempotentCommutativeMonoid,1
maybe-map,1
⊛-is->>=,1
∣i+j∣≤∣i∣+∣j∣,1
≤±-minimum,1
wk-⊙-sub′,1
ReaderTIAlternative,1
<₋-transˡ,1
Record-fun,1
≈⇒≲,1
p≥q⇒p⊓q≃q,1
x<1⇒x≡0,1
ax≈xb⇒a⋆x≈xb⋆,1
/-monoʳ-≤,1
fromSuffix,1
≉-cotrans,1
″∙″,1
monotonic,1
subst-application,1
¬-reflects,1
*-distribˡ-⊔,1
p≥q⇒p⊔q≡p,1
MinOperator,1
RightCancellative,1
x∸0≡x,1
Timed,1
RingHomomorphism,1
↭-trans′,1
_$ʳ_,1
xor-comm,1
concat-∈↔,1
toℕ-inverseʳ,1
RightMonotonic,1
runCmdTC,1
primFloatATan,1
∈-∷=⁺-updated,1
AbsolutePath,1
_+>>=+_,1
⊗-∈↔,1
fromWitnessFalse,1
hasTrailingPathSeparator,1
≉-irrefl,1
_⊡_,1
DiffVec,1
drop⁻,1
⊗⁺,1
m∣∣m∣,1
primCharToNat,1
finite,1
factorsPrime,1
<∣>-identityʳ,1
First⇒¬All,1
heytingField,1
toℕ-suc,1
listApplicativeZero,1
from-Π,1
primIsLatin1,1
fromℕ<″,1
Precedence,1
rightMost,1
[x∸y]+y≡x,1
⟦_⟧ᵣ,1
Infix-Prefix-trans,1
∞,1
MagmaHomomorphism,1
unsafeDisplay,1
stateTLiftReaderT,1
⊆′-isPartialOrder,1
m*n≡1⇒n≡1,1
SubsetRecursor,1
∣m+n-m+o∣≡∣n-o∣,1
_$_,1
EquivalenceKind,1
*-comm-↧,1
filter-dropWhile,1
invertibleˡ⇒invertible,1
RawMonadTd,1
_▻_,1
decFinSubset,1
♯_,1
IsDecTotalOrder,1
LeftDivides,1
×-strictTotalOrder,1
sequence⁺,1
++-homo,1
≤′⇒≤,1
m+n∸n≡m,1
+∣i∣≡i⇒0≤i,1
m∣n/o⇒m*o∣n,1
_>?>_,1
RightInverse⇒Surjection,1
∩-∪-isSemiringWithoutAnnihilatingZero,1
weakenFrom′,1
⋆-sound,1
∈ₖᵥ-lookup-nothing⁺,1
All⇒Connectedˡ,1
↥[n/d]≡n,1
m*n≢0⇒n≢0,1
joinʳ⁺⁻,1
data-type-injective₁,1
P′-rec,1
Float,1
∣-∣-identityʳ,1
⁺∙⇒∙⁺,1
ReaderTIMonadPlus,1
Exponential,1
∈-member,1
compat₃,1
join↔◇,1
<-isStrictPartialOrder-≈,1
fromℚᵘ,1
_↣-∘_,1
fx≈0⇒x≈0,1
Bisemimodule,1
↠⇒⟶,1
"m∣lcm[m,n]",1
sign-*,1
arg-injective₂,1
WfRec,1
fold-*,1
⊠-step′-hom,1
proj-injective,1
geq,1
cantor-schröder-bernstein,1
trans-symʳ,1
StrictTotalOrder,1
RawMonadError,1
_⊎′_,1
WriterTIMonadWriter,1
m<n⇒m<n⊔o,1
_⊎-inverse_,1
just-injective,1
_Respectsʳ_,1
≅-to-type-≡,1
⊥₋≤_,1
≉-isApartnessRelation,1
⌊log₂⌊n/2⌋⌋≡⌊log₂n⌋∸1,1
dec-true,1
∈-resp-[σ⁻¹∘σ],1
m^n>0,1
neg◃-cancel-<,1
concat-[_],1
≐′-trans,1
sign,1
_⟨→⟩_,1
∈-allPairs⁺,1
length-unzipWith₁,1
takeWhileᵇ,1
_C_,1
5ᵇ,1
primFloatExp,1
stateTEmpty,1
m/n≤m,1
insert-↗,1
RawGroup,1
index-Any-resp,1
≢-≟-identity,1
dropDrive,1
RightInvertible,1
Actions,1
∉ₖᵥ-member,1
p⊓q≡p⇒p≤q,1
trustMe,1
IsStrictRightInverse,1
0⋆≈1,1
[]%=-id,1
m%n*o≡m*o%[n*o],1
pat-con-injective₂,1
strengthenBy,1
cancelᶜ,1
filterTests,1
InfiniteDescent,1
partial-reflˡ,1
white,1
any⇔,1
mkReaderT,1
⊛-is-zipWith,1
Clause-≡-isDecEquivalence,1
filter-none,1
∣i-j∣≤∣i∣+∣j∣,1
ArgInfo-≡-isDecEquivalence,1
∈-map∷⁻,1
fromℕ-mono-≤,1
+-cancelʳ-<,1
quantifiedVarMap,1
lift₃,1
setColour,1
punchOut-cong,1
respʳ-flip,1
_∉ₖᵥ_,1
⌈_/2⌉,1
concatMap⁻,1
DContIMonad,1
quantity-ω,1
unsafeRunCmdTC,1
State,1
m^n≢0,1
*-/-assoc,1
[]=-irrelevant,1
N-ary,1
⊛↔,1
x<2[1+x],1
cartesianProduct⁻,1
Maybe,1
applyDownFrom,1
icong-≡-subst-removable,1
_≟-Patterns_,1
length-applyUpTo,1
⊆′-antisym,1
×-irreflexive,1
≤⁺-isPreorder-≡,1
_⊎-↪_,1
PropF,1
++-ʳ++-eqFree,1
pred-injective,1
⌈log2⌉2^n≡n,1
+-∸-comm,1
MoufangLoop,1
lbracket,1
∨-inverseʳ,1
p>1⇒1/p<1,1
Opₗ,1
_!≢0,1
m<n⇒n≢0,1
Σ-↠,1
h-ext,1
_ˢ_,1
fold′,1
testCases,1
∣_-_∣,1
⊖-≰,1
∷-dec,1
inject≤-injective,1
shortest,1
isSemiringWithoutOne*,1
⊠-⅀-inj-hom,1
subst-subst-sym,1
Names,1
<±-trans,1
substₙ,1
_Rough_,1
SplitSurjection,1
equalize-separators,1
_⊔′_,1
runTest,1
Lift?,1
Doc,1
randomIO-Char,1
m*[n/m]≡n,1
_∷′_,1
All-resp-⊆-refl,1
↭-sym-involutive,1
Argₐ,1
mkℚ+-pos,1
0⊖m≤+,1
↔⇒↩,1
∈-allFin⁺,1
i≤j⇒pred[i]≤j,1
poolName,1
<∣>⁺,1
x//xzx≈x//z,1
contraposition,1
1+[2x]≢0,1
extract-bind-⇓,1
<′-rec,1
homomorphic₂-inv,1
take-#,1
<₋-isStrictTotalOrder,1
⌈log2⌉⌈n/2⌉≡⌈log2⌉n∸1,1
p≤q⇒0≤q-p,1
traversePats,1
≤″-erase,1
length-unzipWith₂,1
∪-cong,1
wfRec-builder,1
_>>=*_,1
fromThis,1
SymClosure,1
bind̅₁,1
∀-cons,1
parensIfSpace,1
map-just,1
splitAt-repeat-identity,1
catchTC,1
seq-≡,1
Any-merge,1
p≃q⇒p-q≃0,1
nonTrivial⇒≢1,1
pow-opt,1
realTimeCoarse,1
¬-cong-⇔,1
n≤′m+n,1
ιᴿ,1
Substitutionₙ,1
m≤m⊔n,1
inj-lt,1
%-congˡ,1
Argₐ′,1
coprime⇒GCD≡1,1
i≤j⇒i≤j⊔k,1
-[1+-injective,1
"fromℕ'-homo-+",1
opposite-prop,1
XdgData,1
rrbrace,1
_∣_≅P_,1
if-swap-else,1
m<n⊓o⇒m<o,1
these-injectiveˡ,1
nat-toInt,1
NonEmpty⇒¬Empty,1
⊎-<-decidable,1
⊗↔,1
map-cotake,1
and,1
pred[n]≤n,1
⊓ᴸ,1
LeftTrans,1
∨-∧-distributiveLattice,1
IsHeytingAlgebra,1
<±-isDecStrictPartialOrder,1
⊥⊆,1
suc[x]≤double[x],1
⊎-injective,1
uncons⁺,1
lreplicate,1
∣s◃m∣*∣t◃n∣≡m*n,1
_≈₋_,1
*+-is-fold,1
Unit,1
+◃n≡+n,1
∨-semigroup,1
∃-≡,1
LeftSemimedial,1
lam-injective₂,1
_≥″_,1
rightBolLoop,1
<⇒<′,1
_↔⟨_⟩_,1
≤⁺-maximum,1
∪-∩-isBooleanAlgebra,1
0≤i-j⇒j≤i,1
foldDoc,1
<⇒<″,1
∣∣-refl,1
_±,1
_$ⁿ_,1
"[,-]-cong",1
dec-yes-recompute,1
dmap′,1
"n∣lcm[m,n]",1
⊎-preorder,1
tabulate∘lookup,1
_×-↩_,1
map-Args,1
splitSearchPath,1
≡-normalise,1
_ℕ≤infinity,1
∣_⟫-_,1
mkMaybeT,1
_∈ₖᵥ_,1
◃-inverse,1
T-irrelevant,1
Meta-≡-isDecEquivalence,1
_≅⟨_⟨_,1
remQuot-combine,1
readerTMonadReader,1
drop-fromList-++-≥,1
isCommutativeMonoidˡ,1
HeytingAlgebra,1
mono₂⇒monoˡ,1
⊆⊤,1
Any⇒¬All,1
<±-respʳ-≈±,1
just-inv,1
monotonicCoarse,1
sort-cong,1
rawAlternative,1
∃ⁿ,1
⊎-decidable,1
_↩ᵢ_,1
≤⁺-total,1
m<n⇒m<n*o,1
<⁺-resp-≡,1
_>‴?_,1
pat-con-injective,1
false,1
fromℕ-homo-+,1
_With_≔_,1
neg⇒1/neg,1
_≟-AbsTerm_,1
Maximum,1
True-↔,1
",-injectiveʳ-UIP",1
∀[m<n⇒m≢o]⇒n≤o,1
Semimodule,1
n≮n,1
×-setoid,1
_≅⟨_⟩P_,1
cong₁₂,1
inject₁-injective,1
runFor,1
2ᵇ,1
^-monoʳ-<,1
lookup-concat,1
drop+,1
+-is-fold,1
primFloatNegate,1
_←_,1
x⋆x⋆≈x⋆,1
<-resp-≡,1
scanl*,1
toList-fromList,1
Minimum,1
∣p∣≃p⇒0≤p,1
nonPos0,1
1≤n!,1
lookup-surjective,1
m≤o∸n⇒m+n≤o,1
dropExtensions,1
All⇒Connectedʳ,1
trans-join-coeffs-hom,1
Updateₙ,1
≈±-trans,1
Bit,1
reduce≥,1
1/nonZero⇒nonZero,1
StateT,1
×-isTotalOrder,1
mapAccumʳ*,1
m≤n+∣n-m∣,1
≤‴-step,1
⊛-cong,1
toℕ-isRelHomomorphism,1
curryₙ,1
random0,1
rightBranch,1
map-lookup-allFin,1
TotalPreorder,1
disconnected,1
fresh-remove,1
_~?,1
m/n/o≡m/[n*o],1
≤⁺-isPreorder,1
≡⇒≡ᵇ,1
randomIO-Word64,1
×-distrib-⊎′,1
ℕ₂,1
∣⇒≤,1
∈-resp-≈,1
traverseAbs,1
AbelianGroup,1
relate,1
p+p≡0ℙ,1
unzip-zip,1
≤₋-isDecTotalOrder-≡,1
strong,1
⊎-<-trichotomous,1
⌈log₂_⌉,1
record-type,1
Arrows,1
tri⇒dec≈,1
IsSuccessorSet,1
neg*neg⇒pos,1
allFociIn,1
_⊎-↔_,1
≤-<-connex,1
x∸x≡0,1
DecSetoid,1
ringᴺ,1
forever,1
≤-cast,1
assoc₄,1
⤖-sym,1
Total,1
curry′,1
∣⊥∣≡0,1
depth-map,1
∈-allFin,1
¬never⇓,1
<±-cmp,1
↔⇒↣,1
IsSemiringWithoutOne*,1
distributes,1
sortingAlgorithm,1
≤-reflexive-≡,1
wellFounded⁻,1
lookup-⊆-refl,1
∣-∣-identityˡ,1
k!∣nP′k,1
fromμ,1
background,1
x+y∸y≡x,1
punchOut-cancel-≤,1
erase,1
RawFoldable,1
typeErrorFmt,1
∈-++⁺∘++⁻,1
⊎-surjective,1
isFailure,1
+-homo-*,1
m≤n⇒m≤n⊔o,1
CommutativeSemigroup,1
dec-yes-irr,1
permutation,1
Loop,1
pred[x]+y≡x+pred[y],1
Levelℕ,1
mapMaybeIsInj₁∘mapInj₂,1
⊂⇒⊂′,1
_↪ᵢ_,1
toTree-foldr,1
⁺++⁺-cancelʳ,1
Monotonic₂,1
⊞-inj,1
↑,1
LoopHomomorphism,1
`Name,1
take-[],1
p─q⊆p,1
_⟨_⟩P,1
HeytingField,1
1+11≈1,1
suffRec,1
normalize,1
_⊒′_,1
vec,1
readerTMonadZero,1
unnode,1
lookup-interleave-odd,1
⌊log2⌋-acc-irrelevant,1
subst⇒respˡ,1
IUniversal,1
a+n[modₕ]n≡a[modₕ]n,1
factorisationHasAllPrimeFactors,1
Content,1
primFloatMinus,1
tri≈,1
isInj₁,1
m*n≡1⇒m≡1,1
∣p∩q∣≤∣p∣,1
_↠_,1
Any-insert-just,1
Forward-kind,1
recBuilder,1
toSign-injective,1
≈;≈⇒≈,1
_⊃′_,1
+ℤ-identityˡ,1
Context,1
≤±-isTotalOrder-≡,1
Asymmetric,1
antimono-<-distrib-⊓,1
onCon,1
onMeta,1
∨-∧-isLattice,1
NoSmallestCounterExample,1
∩-∪-distributiveLattice,1
primMetaToNat,1
errorPartFmt,1
i⊓j≤i,1
con-injective₂,1
x∉p⇒x∈∁p,1
subst-application′,1
termLift,1
x≥y⇒x⊓y≈y,1
stabulate,1
m+1+n≢0,1
_<∣>_,1
all⁺,1
ʳ++-assoc,1
out,1
evalState,1
append-splitAt-identity,1
IWriterT,1
*-almostCancelʳ,1
∣-∣-preMetric,1
Invertible,1
`Carrier,1
string-injective,1
never⇒never,1
x<suc[x],1
toℕ-homo-+,1
out⊆-⇔,1
x^[m+1]≈x*[x^m],1
checkFromStringTC,1
IsDecPartialOrder,1
insert-congʳ,1
fail,1
drop-nil,1
neg+nonPos⇒neg,1
#-go,1
IsCommutativeMonoidʳ,1
pow′-hom,1
m%n≤m,1
True,1
⊥≉⊤,1
=[]⇒,1
countᵇ,1
_≥‴_,1
≤±-trans,1
upTo⁺,1
≉-apartnessRelation,1
_×-reflects_,1
Clauseₐ′,1
i≤i⊔j,1
word8,1
identityMonad,1
IsRingWithoutOne,1
∷-filter⁺,1
⊓ᴸ-sel,1
combine-injectiveʳ,1
≋⇒↭,1
_↣ᵢ_,1
if-idem-then,1
⊗↔′,1
moufangLoop,1
+-*-heytingCommutativeRing,1
"gcd[i,j]∣i",1
zero²,1
readerTMonadT,1
-,1
StdIn,1
×↔,1
conicalʳ,1
⟦_⟧I,1
function-injective,1
edge,1
restrictWith,1
inner-assoc,1
dcong₂,1
map-<∣>,1
takeBaseName,1
_⋯⟨∷⟩_,1
insertᶜ,1
kleisliStar,1
map-fromStream,1
cofix,1
IsNearring,1
double-mono-≤,1
⌊n/2⌋≤n,1
[_↓],1
x∈p∧x≢y⇒x∈p-y,1
primShowString,1
_=α=-Pattern_,1
_ℕ-_,1
⌊log2⌋-mono-≤,1
∃-Subset-∷-⇔,1
pow-hom,1
encode,1
_++_∷_,1
lift₀-comp,1
x≢suc[x],1
pred[m∸n]≡m∸[1+n],1
finite-or-infinite,1
AntitonicMonotonic,1
↭-length,1
zℕ≤n,1
_⍮_,1
∣∣-isEquivalence,1
<∣>-isMagma,1
mkℚᵘ,1
1+a[modₕ]n≤1+k⇒a[modₕ]n≤k,1
≤∙ˡ-resp-≈,1
coerce-maybe,1
partition,1
∈⇒∣product,1
RawKleeneAlgebra,1
≃⇒↔,1
max∼,1
x∈∁p⇒x∉p,1
applyUpTo+,1
uncurryₙ,1
⤖⇒⇔,1
pow-add,1
IsApartness?,1
⊂′⇒⊆′,1
ofⁿ,1
toℚᵘ-mono-≤,1
double≗2*,1
fromHetIndexed,1
p⊔q≡p⇒q≤p,1
≤₋-isDecPartialOrder,1
>-≥-connex,1
AlphaEquality,1
total⇒refl,1
withExpandLast,1
Ring,1
Restricted,1
annotateFVs,1
_∘ₚ_,1
commaSep,1
var-injective₁,1
_∷⁺_,1
ℚ,1
∉-remove,1
_?∷_,1
p⁻¹*p≡0ℙ,1
x+x⋆≈x⋆,1
decidable-stable,1
>-isStrictPartialOrder,1
⇔-id,1
∣ˡ-as-Prefix,1
replaceFileName,1
Subtrees,1
Bytestring,1
Hidden,1
Thunk-syntax,1
_=α=-Sort_,1
∨-cancelˡ,1
slice,1
primIntToFloat,1
_on₂_,1
`I,1
toList-∷ʳ,1
×-isDecEquivalence,1
m⊓n≤m,1
^[]*-congʳ,1
n≡⌊n+n/2⌋,1
↭⇒↭ₛ,1
decoration,1
List#⁺,1
n≮0,1
x-0≈x,1
map-Σ-cong,1
stream,1
drop-1,1
Flexible,1
hasNonTrivialDivisor,1
Homomorphism,1
isFlexibleMagma,1
mono₂⇒cong₂,1
≐-refl,1
IsDecStrictPartialOrder,1
StarDestructive,1
"gcd[m,n]∣n",1
pi-injective₁,1
+-assoc-≡,1
def-injective₂,1
⊎-<-isDecTotalOrder,1
even∸odd-for≥,1
unquoteTC,1
word64,1
fromℕ<-injective,1
∨-inverse,1
≅-to-subst-≡,1
⁻¹-∙-comm,1
head-cons-identity,1
some-wfRec-irrelevant,1
alignWith-cong,1
divisor,1
↧-normalize,1
<‴-irrelevant,1
_×-↪_,1
_⟶ₛ_,1
>>=-hom,1
Coprime-sym,1
LeftSemimodule,1
≰-this,1
Conat,1
n≤0⇒n≡0,1
realTime,1
compat₂,1
_≈[_]_,1
askReconstructed,1
"Σ-≡,≡→≡",1
_→-setoid_,1
≈-isPreorder,1
count,1
All≤-node?,1
All-catMaybes⁺,1
infix?,1
_⋎-cong_,1
m⊓n≡n⇒n≤m,1
Max,1
x^0≈1,1
cartesianProductWith-zeroʳ,1
call/cc,1
_↩_,1
[_]-injective,1
_$-,1
unalignWith-map,1
wf⇒irrefl,1
abs-epimorphism,1
later⁻¹,1
+<+,1
constructSolution,1
words,1
findᵇ,1
"_,′_",1
⊤↔⊤*,1
lookupTrie⁺,1
x∈p∧x∉q⇒x∈p─q,1
member-∈,1
_⟨×⟩_,1
fromSuffixPrefix,1
tri⇒dec<,1
9ᵇ,1
primFloatIsSafeInteger,1
listMonadZero,1
findIndices,1
noSmallestCounterExample∧acc⇒satisfiable,1
eval-decompose,1
getName,1
m≤∣m-n∣+n,1
LeftMonotonic,1
toCowriter,1
hasExtension,1
quoteωTC,1
All⇒¬First,1
map-catMaybes,1
append-#,1
decPreorder,1
_+<*>+_,1
T-∧,1
_∣_≳P_,1
Writer,1
∣_-_∣′,1
con-injective₁,1
Absₐ,1
∙-distr-∙,1
m⊔n≤o⇒n≤o,1
≐⇒≐′,1
readerTFunctor,1
⊎-isStrictPartialOrder,1
_≟-AbsType_,1
input,1
halt,1
primFloatToWord64Injective,1
map₂-cong,1
filter-↭,1
fromAlignment,1
drop-+-++⁺,1
≤⁺-trans,1
+-cancel-≤,1
reflexive∧selfInverse⇒involutive,1
generic,1
+-cancel-<,1
⌞_⌟,1
onIndices,1
signᵢ◃∣i∣≡i,1
Substitutive,1
all-filter,1
pi-injective₂,1
m≡n⇒∣m-n∣≡0,1
Quotients,1
<⁺-trans,1
foldr-[],1
×-asymmetric₂,1
Equality,1
∸-distribˡ-⊔-⊓,1
lookup∘tabulate,1
ErrorChunk,1
⊖-monoʳ-≥-≤,1
from-id,1
concat-cong,1
+-idempotentCommutativeMonoid,1
bv,1
cmdSpec,1
Namedₐ′,1
All-resp-⊆,1
modality-injective₁,1
toℚᵘ-isSemiringMonomorphism-+-*,1
∁p⊂∁q⇒p⊃q,1
reassoc,1
RightBolLoop,1
Sublist,1
IsS,1
<⁺-irrefl-≡,1
Π-recompute,1
visible,1
poolRunner,1
+ℕ0-identity,1
ℕ-ℕ≡toℕ‿ℕ-,1
Medial,1
whitespace,1
_$ᵉ_,1
>-nonZero⁻¹,1
m<m+n,1
fromList#,1
∈map↔∈×≡,1
lookup-⊛*,1
StarRightExpansive,1
_Absorbs_,1
normalize-pos,1
IsInjection,1
either-toFFI,1
primFloatASinh,1
*zipWith*,1
_*>>=*_,1
<₋-cmp,1
*-abelianGroup,1
stateTApplicativeZero,1
⊞-coeffs,1
mapMaybe-++,1
_⊡_+1,1
foldr-forcesᵇ,1
index-satisfied,1
toSign-isGroupIsomorphism,1
IsSemiringWithoutAnnihilatingZero,1
↪⇒↠,1
_∷ˡ_,1
≤±-isDecPartialOrder-≡,1
∈ₖᵥ-insert⁺⁺,1
¬prime[1],1
≤±-reflexive-≡,1
reverse-reverse,1
IsSuccessorSetIsomorphism,1
WriterTIApplicativeZero,1
Coℕ,1
diff,1
Congruent₂,1
↪-sym,1
<₋-irrefl-≡,1
*-cancelˡ-/,1
stable,1
⊎-respectsʳ,1
x<1+x,1
Response,1
blue,1
colookup,1
<±-isStrictPartialOrder,1
QuasigroupHomomorphism,1
prefix?,1
∈-∷=⁻,1
IsLeftModule,1
_≤⁺_,1
runCmd,1
p≤q+p,1
+-*-heytingField,1
⊥-symmetric,1
fromℕ-def,1
coit,1
out⊂,1
drop-1⇒lookup,1
drop‿+≤+,1
ℕ<⇒inject₁<,1
nonNeg∧nonZero⇒pos,1
mkTimed,1
traceId,1
ʳ++-ʳ++-eqFree,1
insert⁺,1
factorise,1
sup-injective₂,1
↔Vec,1
invertibleʳ⇒invertible,1
_≟-Telescope_,1
threadCPUTime,1
Refinement,1
[m∸n]/n≡m/n∸1,1
⊔-⊓-isSemiringWithoutOne,1
_↩-∘_,1
invertibleˡ⇒#,1
primForce,1
reverse-++,1
lem₁₀,1
splitAt-<,1
∨-isMonoid,1
mkFilePath,1
trans∧tri⇒respʳ,1
<₋-isStrictPartialOrder,1
∣p∣≃0⇒p≃0,1
decidable′,1
inject!-injective,1
contradiction₂,1
bind⇓-length,1
length-isMonoidHomomorphism,1
Irreflexive,1
emptyFromList,1
+-distribˡ-⊔,1
∈ₖᵥ-lookup-nothing⁻,1
vz,1
Subset,1
_<ℕ_,1
⊆′-⊂′-trans,1
∈-insert⁺,1
Quantity-≡-isDecEquivalence,1
_≟-Args_,1
updateₙ,1
⊎⇔Refl,1
_=α=-ArgsPattern_,1
map-unzipWith,1
replicate-#,1
Summary,1
∁-irrelevant,1
×-distrib-⊎,1
*-distribˡ-∣-∣,1
∩-∪-semiringWithoutAnnihilatingZero,1
≤-respʳ-≃,1
"gcd[m,n]∣m",1
∄-syntax,1
Antitonic₂,1
readerTAlternative,1
n/n≡1,1
z∙xyz≈zxy∙z,1
intercalate,1
ε′,1
set-injective,1
catMaybes⁺,1
lex,1
_!|>_,1
¬Any⇒All¬,1
exitCode,1
Bool-≤-isDecTotalOrder,1
Zero-C⟶Zero-R,1
there-injective-≢∈,1
toWord8sBE,1
[]≔-++-↑ʳ,1
∁p⊆∁q⇒p⊇q,1
nonNeg≤⇒nonNeg,1
x∣y⇒zx∣zy,1
i≥j⇒i⊔j≡i,1
replicate-repeat,1
_<′?_,1
reverse-map,1
ℚᵘ,1
U-irrelevant,1
diagonal,1
cancellativeCommutativeSemiring,1
s<′s,1
m<n⇒o⊓m<n,1
options,1
contradiction-irr,1
SemiringWithoutOne,1
≤±-isPreorder-≡,1
∣m∣∣m,1
upTo*,1
total∧dec⇒dec,1
m+1+n≢n,1
_-⟪_∣,1
≈₋-irrelevant,1
_≟-Clauses_,1
StateTIMonadPlus,1
fromList-scanl,1
Poset,1
IsMonoid,1
pair-fromFFI,1
ioMonad,1
splitAt-defn,1
inContext,1
p⊔q≡q⇒p≤q,1
ungroupSeqs-groupSeqs,1
singleton⁻∘singleton⁺,1
`List,1
m≤n⇒m≤o+n,1
llbracket,1
×-asymmetric₁,1
1b,1
map-⁺++,1
foldl-[],1
∨-∧-isDistributiveLattice,1
Graph,1
y,1
IsStrictPartialOrder,1
++-cancel,1
nCk+nC[k+1]≡[n+1]C[k+1],1
⟨sort⟩,1
abs-*,1
`Vector,1
nil,1
*-identityˡ-≡,1
fromℕ-cancel-<,1
irr∧antisym⇒asym,1
RawMonadIO,1
¬Any⇒All,1
∈ₖᵥ-singleton⁺,1
IsHeytingField,1
∣node?∣,1
7ᵇ,1
mkList⁺T,1
ascii,1
^-monoid-morphism,1
showRelevance,1
upTo+,1
suc≗1+,1
_▻▻▻_,1
identityFunctor,1
DisjointUnion-inj₂,1
*ₗ-assoc∧comm⇒*ₗ-*ᵣ-assoc,1
<-pred,1
RawIMonadState,1
unfold-⊛,1
drop‿+<+,1
splitPath,1
n%ℕd<d,1
div-pos-is-/ℕ,1
<⁺-isStrictPartialOrder,1
char-injective,1
<ᵇ-reflects-<,1
C′-sym,1
mapMaybe-map-none,1
inj,1
IsModuleFromLeft,1
∧-inverseˡ,1
foreground,1
foldrMaybe+,1
isNo,1
×-⊎-isCommutativeSemiring,1
